0.000,0.091,-0.070,0.151,-0.127,0.117,-0.167,0.056,-0.111
0.000,0.091,-0.072,0.151,-0.134,0.117,-0.171,0.056,-0.110
0.000,0.107,-0.072,0.161,-0.134,0.124,-0.171,0.069,-0.110
0.000,0.107,-0.076,0.161,-0.143,0.124,-0.176,0.069,-0.110
0.000,0.122,-0.076,0.169,-0.143,0.130,-0.176,0.081,-0.110
0.000,0.122,-0.081,0.169,-0.152,0.130,-0.182,0.081,-0.111
0.000,0.136,-0.081,0.177,-0.152,0.136,-0.182,0.093,-0.111
0.000,0.136,-0.087,0.177,-0.162,0.136,-0.188,0.093,-0.113
0.000,0.148,-0.087,0.183,-0.162,0.141,-0.188,0.105,-0.113
0.000,0.148,-0.094,0.183,-0.171,0.141,-0.194,0.105,-0.117
0.000,0.160,-0.094,0.189,-0.171,0.145,-0.194,0.116,-0.117
0.000,0.160,-0.102,0.189,-0.181,0.145,-0.201,0.116,-0.121
0.000,0.172,-0.102,0.193,-0.181,0.149,-0.201,0.126,-0.121
0.000,0.172,-0.111,0.193,-0.192,0.149,-0.208,0.126,-0.126
0.000,0.182,-0.111,0.196,-0.192,0.151,-0.208,0.136,-0.126
0.000,0.182,-0.123,0.196,-0.204,0.151,-0.217,0.136,-0.134
0.000,0.192,-0.123,0.197,-0.204,0.151,-0.217,0.145,-0.134
0.000,0.192,-0.136,0.197,-0.218,0.151,-0.226,0.145,-0.142
0.000,0.201,-0.136,0.197,-0.218,0.151,-0.226,0.154,-0.142
0.000,0.201,-0.150,0.197,-0.232,0.151,-0.235,0.154,-0.151
0.000,0.207,-0.150,0.195,-0.232,0.150,-0.235,0.161,-0.151
0.000,0.207,-0.164,0.195,-0.245,0.150,-0.243,0.161,-0.160
0.000,0.212,-0.164,0.193,-0.245,0.148,-0.243,0.167,-0.160
0.000,0.212,-0.177,0.193,-0.256,0.148,-0.251,0.167,-0.169
0.000,0.216,-0.177,0.191,-0.256,0.147,-0.251,0.172,-0.169
0.000,0.216,-0.188,0.191,-0.266,0.147,-0.257,0.172,-0.178
0.000,0.220,-0.188,0.189,-0.266,0.146,-0.257,0.176,-0.178
0.000,0.220,-0.199,0.189,-0.275,0.146,-0.263,0.176,-0.186
0.000,0.223,-0.199,0.187,-0.275,0.145,-0.263,0.180,-0.186
0.000,0.223,-0.208,0.187,-0.282,0.145,-0.268,0.180,-0.193
0.000,0.225,-0.208,0.186,-0.282,0.145,-0.268,0.183,-0.193
0.000,0.225,-0.216,0.186,-0.289,0.145,-0.272,0.183,-0.199
0.000,0.227,-0.216,0.185,-0.289,0.145,-0.272,0.186,-0.199
0.000,0.227,-0.223,0.185,-0.294,0.145,-0.276,0.186,-0.204
0.000,0.229,-0.223,0.185,-0.294,0.145,-0.276,0.188,-0.204
0.000,0.229,-0.229,0.185,-0.299,0.145,-0.279,0.188,-0.209
0.000,0.230,-0.229,0.184,-0.299,0.144,-0.279,0.190,-0.209
0.000,0.230,-0.234,0.184,-0.303,0.144,-0.282,0.190,-0.213
0.000,0.231,-0.234,0.183,-0.303,0.144,-0.282,0.192,-0.213
0.000,0.231,-0.239,0.183,-0.306,0.144,-0.285,0.192,-0.216
0.000,0.231,-0.239,0.182,-0.306,0.144,-0.285,0.193,-0.216
0.000,0.231,-0.242,0.182,-0.309,0.144,-0.287,0.193,-0.219
0.000,0.232,-0.242,0.182,-0.309,0.144,-0.287,0.194,-0.219
0.000,0.232,-0.245,0.182,-0.311,0.144,-0.288,0.194,-0.221
0.000,0.232,-0.245,0.182,-0.311,0.144,-0.288,0.195,-0.221
0.000,0.232,-0.247,0.182,-0.312,0.144,-0.290,0.195,-0.223
0.000,0.233,-0.247,0.182,-0.312,0.144,-0.290,0.195,-0.223
0.000,0.233,-0.248,0.182,-0.313,0.144,-0.291,0.195,-0.224
0.000,0.233,-0.248,0.182,-0.313,0.145,-0.291,0.196,-0.224
0.000,0.233,-0.249,0.182,-0.314,0.145,-0.291,0.196,-0.225
0.000,0.234,-0.249,0.183,-0.314,0.145,-0.291,0.196,-0.225
0.000,0.234,-0.248,0.183,-0.314,0.145,-0.291,0.196,-0.224
0.000,0.234,-0.248,0.184,-0.314,0.146,-0.291,0.197,-0.224
0.000,0.234,-0.246,0.184,-0.313,0.146,-0.291,0.197,-0.223
0.000,0.235,-0.246,0.186,-0.313,0.148,-0.291,0.197,-0.223
0.000,0.235,-0.243,0.186,-0.310,0.148,-0.290,0.197,-0.221
0.000,0.236,-0.243,0.188,-0.310,0.150,-0.290,0.198,-0.221
0.000,0.236,-0.240,0.188,-0.308,0.150,-0.288,0.198,-0.218
0.000,0.237,-0.240,0.191,-0.308,0.152,-0.288,0.198,-0.218
0.000,0.237,-0.236,0.191,-0.305,0.152,-0.287,0.198,-0.216
0.000,0.237,-0.236,0.193,-0.305,0.153,-0.287,0.197,-0.216
0.000,0.237,-0.230,0.193,-0.302,0.153,-0.284,0.197,-0.211
0.000,0.237,-0.230,0.196,-0.302,0.156,-0.284,0.197,-0.211
0.000,0.237,-0.222,0.196,-0.296,0.156,-0.281,0.197,-0.205
0.000,0.237,-0.222,0.201,-0.296,0.160,-0.281,0.196,-0.205
0.000,0.237,-0.212,0.201,-0.288,0.160,-0.276,0.196,-0.199
0.000,0.238,-0.212,0.206,-0.288,0.164,-0.276,0.196,-0.199
0.000,0.238,-0.202,0.206,-0.279,0.164,-0.270,0.196,-0.191
0.000,0.237,-0.202,0.210,-0.279,0.168,-0.270,0.194,-0.191
0.000,0.237,-0.192,0.210,-0.271,0.168,-0.265,0.194,-0.184
0.000,0.235,-0.192,0.213,-0.271,0.170,-0.265,0.192,-0.184
0.000,0.235,-0.182,0.213,-0.262,0.170,-0.259,0.192,-0.177
0.000,0.233,-0.182,0.215,-0.262,0.172,-0.259,0.188,-0.177
0.000,0.233,-0.173,0.215,-0.254,0.172,-0.253,0.188,-0.170
0.000,0.229,-0.173,0.218,-0.254,0.174,-0.253,0.185,-0.170
0.000,0.229,-0.162,0.218,-0.245,0.174,-0.247,0.185,-0.163
0.000,0.225,-0.162,0.220,-0.245,0.176,-0.247,0.180,-0.163
0.000,0.225,-0.150,0.220,-0.233,0.176,-0.239,0.180,-0.154
0.000,0.221,-0.150,0.223,-0.233,0.179,-0.239,0.176,-0.154
0.000,0.221,-0.137,0.223,-0.220,0.179,-0.230,0.176,-0.145
0.000,0.215,-0.137,0.225,-0.220,0.180,-0.230,0.170,-0.145
0.000,0.215,-0.125,0.225,-0.206,0.180,-0.221,0.170,-0.138
0.000,0.209,-0.125,0.224,-0.206,0.180,-0.221,0.164,-0.138
0.000,0.209,-0.115,0.224,-0.195,0.180,-0.212,0.164,-0.131
0.000,0.201,-0.115,0.223,-0.195,0.179,-0.212,0.156,-0.131
0.000,0.201,-0.105,0.223,-0.184,0.179,-0.205,0.156,-0.125
0.000,0.192,-0.105,0.221,-0.184,0.178,-0.205,0.148,-0.125
0.000,0.192,-0.095,0.221,-0.171,0.178,-0.196,0.148,-0.118
0.000,0.181,-0.095,0.218,-0.171,0.177,-0.196,0.139,-0.118
0.000,0.181,-0.084,0.218,-0.157,0.177,-0.186,0.139,-0.112
0.000,0.170,-0.084,0.213,-0.157,0.174,-0.186,0.129,-0.112
0.000,0.170,-0.076,0.213,-0.145,0.174,-0.177,0.129,-0.108
0.000,0.159,-0.076,0.207,-0.145,0.170,-0.177,0.120,-0.108
0.000,0.159,-0.069,0.207,-0.135,0.170,-0.170,0.120,-0.104
0.000,0.148,-0.069,0.201,-0.135,0.165,-0.170,0.111,-0.104
0.000,0.148,-0.064,0.201,-0.127,0.165,-0.164,0.111,-0.101
0.000,0.137,-0.064,0.194,-0.127,0.160,-0.164,0.101,-0.101
0.000,0.137,-0.060,0.194,-0.119,0.160,-0.158,0.101,-0.099
0.000,0.125,-0.060,0.187,-0.119,0.155,-0.158,0.091,-0.099
0.000,0.125,-0.056,0.187,-0.110,0.155,-0.152,0.091,-0.097
0.000,0.113,-0.056,0.179,-0.110,0.149,-0.152,0.081,-0.097
0.000,0.113,-0.053,0.179,-0.103,0.149,-0.147,0.081,-0.097
0.000,0.102,-0.053,0.171,-0.103,0.143,-0.147,0.073,-0.097
0.000,0.102,-0.051,0.171,-0.098,0.143,-0.143,0.073,-0.097
0.000,0.092,-0.051,0.164,-0.098,0.138,-0.143,0.065,-0.097
0.000,0.092,-0.050,0.164,-0.094,0.138,-0.140,0.065,-0.097
0.000,0.082,-0.050,0.156,-0.094,0.132,-0.140,0.057,-0.097
0.000,0.082,-0.050,0.156,-0.090,0.132,-0.138,0.057,-0.098
0.000,0.072,-0.050,0.148,-0.090,0.126,-0.138,0.049,-0.098
0.000,0.072,-0.051,0.148,-0.087,0.126,-0.135,0.049,-0.100
0.000,0.061,-0.051,0.140,-0.087,0.120,-0.135,0.040,-0.100
0.000,0.061,-0.052,0.140,-0.084,0.120,-0.133,0.040,-0.102
0.000,0.052,-0.052,0.132,-0.084,0.114,-0.133,0.033,-0.102
0.000,0.052,-0.054,0.132,-0.082,0.114,-0.133,0.033,-0.105
0.000,0.044,-0.054,0.125,-0.082,0.108,-0.133,0.026,-0.105
0.000,0.044,-0.057,0.125,-0.082,0.108,-0.133,0.026,-0.108
0.000,0.037,-0.057,0.118,-0.082,0.103,-0.133,0.020,-0.108
0.000,0.037,-0.059,0.118,-0.083,0.103,-0.134,0.020,-0.111
0.000,0.029,-0.059,0.112,-0.083,0.099,-0.134,0.015,-0.111
0.000,0.029,-0.063,0.112,-0.083,0.099,-0.135,0.015,-0.115
0.000,0.022,-0.063,0.105,-0.083,0.094,-0.135,0.010,-0.115
0.000,0.022,-0.067,0.105,-0.084,0.094,-0.136,0.010,-0.120
0.000,0.015,-0.067,0.099,-0.084,0.089,-0.136,0.004,-0.120
0.000,0.015,-0.071,0.099,-0.086,0.089,-0.138,0.004,-0.124
0.000,0.010,-0.071,0.094,-0.086,0.085,-0.138,-0.001,-0.124
0.000,0.010,-0.075,0.094,-0.088,0.085,-0.141,-0.001,-0.129
0.000,0.004,-0.075,0.090,-0.088,0.081,-0.141,-0.005,-0.129
0.000,0.004,-0.079,0.090,-0.090,0.081,-0.143,-0.005,-0.133
0.000,-0.001,-0.079,0.084,-0.090,0.078,-0.143,-0.009,-0.133
0.000,-0.001,-0.084,0.084,-0.092,0.078,-0.145,-0.009,-0.137
0.000,-0.007,-0.084,0.079,-0.092,0.074,-0.145,-0.013,-0.137
0.000,-0.007,-0.088,0.079,-0.094,0.074,-0.147,-0.013,-0.142
0.000,-0.012,-0.088,0.075,-0.094,0.071,-0.147,-0.016,-0.142
0.000,-0.012,-0.093,0.075,-0.097,0.071,-0.150,-0.016,-0.147
0.000,-0.016,-0.093,0.071,-0.097,0.068,-0.150,-0.019,-0.147
0.000,-0.016,-0.098,0.071,-0.100,0.068,-0.153,-0.019,-0.151
0.000,-0.018,-0.098,0.069,-0.100,0.066,-0.153,-0.021,-0.151
0.000,-0.018,-0.102,0.069,-0.104,0.066,-0.157,-0.021,-0.156
0.000,-0.020,-0.102,0.067,-0.104,0.065,-0.157,-0.022,-0.156
0.000,-0.020,-0.106,0.067,-0.107,0.065,-0.161,-0.022,-0.160
0.000,-0.021,-0.106,0.066,-0.107,0.064,-0.161,-0.023,-0.160
0.000,-0.021,-0.110,0.066,-0.111,0.064,-0.164,-0.023,-0.164
0.000,-0.022,-0.110,0.065,-0.111,0.063,-0.164,-0.024,-0.164
0.000,-0.022,-0.114,0.065,-0.114,0.063,-0.167,-0.024,-0.168
0.000,-0.023,-0.114,0.065,-0.114,0.063,-0.167,-0.024,-0.168
0.000,-0.023,-0.118,0.065,-0.117,0.063,-0.170,-0.024,-0.172
0.000,-0.023,-0.118,0.065,-0.117,0.063,-0.170,-0.024,-0.172
0.000,-0.023,-0.121,0.065,-0.120,0.063,-0.173,-0.024,-0.175
0.000,-0.023,-0.121,0.065,-0.120,0.064,-0.173,-0.024,-0.175
0.000,-0.023,-0.123,0.065,-0.123,0.064,-0.176,-0.024,-0.177
0.000,-0.022,-0.123,0.066,-0.123,0.064,-0.176,-0.023,-0.177
0.000,-0.022,-0.125,0.066,-0.124,0.064,-0.178,-0.023,-0.179
0.000,-0.021,-0.125,0.066,-0.124,0.065,-0.178,-0.022,-0.179
0.000,-0.021,-0.127,0.066,-0.126,0.065,-0.179,-0.022,-0.181
0.000,-0.021,-0.127,0.067,-0.126,0.066,-0.179,-0.022,-0.181
0.000,-0.021,-0.128,0.067,-0.127,0.066,-0.180,-0.022,-0.182
0.000,-0.020,-0.128,0.068,-0.127,0.067,-0.180,-0.021,-0.182
0.000,-0.020,-0.129,0.068,-0.127,0.067,-0.180,-0.021,-0.183
0.000,-0.018,-0.129,0.069,-0.127,0.068,-0.180,-0.020,-0.183
0.000,-0.018,-0.129,0.069,-0.127,0.068,-0.181,-0.020,-0.183
0.000,-0.017,-0.129,0.071,-0.127,0.069,-0.181,-0.018,-0.183
0.000,-0.017,-0.129,0.071,-0.127,0.069,-0.181,-0.018,-0.183
0.000,-0.016,-0.129,0.072,-0.127,0.071,-0.181,-0.017,-0.183
0.000,-0.016,-0.128,0.072,-0.127,0.071,-0.180,-0.017,-0.183
0.000,-0.015,-0.128,0.073,-0.127,0.072,-0.180,-0.016,-0.183
0.000,-0.015,-0.128,0.073,-0.126,0.072,-0.179,-0.016,-0.182
0.000,-0.014,-0.128,0.074,-0.126,0.073,-0.179,-0.015,-0.182
0.000,-0.014,-0.127,0.074,-0.125,0.073,-0.179,-0.015,-0.181
0.000,-0.013,-0.127,0.075,-0.125,0.074,-0.179,-0.014,-0.181
0.000,-0.013,-0.126,0.075,-0.124,0.074,-0.178,-0.014,-0.180
0.000,-0.012,-0.126,0.076,-0.124,0.075,-0.178,-0.013,-0.180
0.000,-0.012,-0.125,0.076,-0.123,0.075,-0.177,-0.013,-0.179
0.000,-0.011,-0.125,0.077,-0.123,0.076,-0.177,-0.012,-0.179
0.000,-0.011,-0.124,0.077,-0.122,0.076,-0.175,-0.012,-0.178
0.000,-0.010,-0.124,0.078,-0.122,0.077,-0.175,-0.011,-0.178
0.000,-0.010,-0.123,0.078,-0.121,0.077,-0.174,-0.011,-0.177
0.000,-0.010,-0.123,0.078,-0.121,0.078,-0.174,-0.010,-0.177
0.000,-0.010,-0.122,0.078,-0.119,0.078,-0.173,-0.010,-0.176
0.000,-0.010,-0.122,0.078,-0.119,0.078,-0.173,-0.010,-0.176
0.000,-0.010,-0.121,0.078,-0.118,0.078,-0.172,-0.010,-0.175
0.000,-0.010,-0.121,0.079,-0.118,0.079,-0.172,-0.009,-0.175
0.000,-0.010,-0.119,0.079,-0.116,0.079,-0.170,-0.009,-0.174
0.000,-0.010,-0.119,0.078,-0.116,0.079,-0.170,-0.010,-0.174
0.000,-0.010,-0.118,0.078,-0.114,0.079,-0.168,-0.010,-0.172
0.000,-0.011,-0.118,0.077,-0.114,0.078,-0.168,-0.010,-0.172
0.000,-0.011,-0.117,0.077,-0.112,0.078,-0.166,-0.010,-0.172
0.000,-0.013,-0.117,0.075,-0.112,0.077,-0.166,-0.011,-0.172
0.000,-0.013,-0.115,0.075,-0.110,0.077,-0.163,-0.011,-0.170
0.000,-0.016,-0.115,0.073,-0.110,0.075,-0.163,-0.013,-0.170
0.000,-0.016,-0.114,0.073,-0.107,0.075,-0.160,-0.013,-0.168
0.000,-0.019,-0.114,0.069,-0.107,0.073,-0.160,-0.016,-0.168
0.000,-0.019,-0.112,0.069,-0.103,0.073,-0.157,-0.016,-0.167
0.000,-0.024,-0.112,0.065,-0.103,0.069,-0.157,-0.019,-0.167
0.000,-0.024,-0.111,0.065,-0.100,0.069,-0.153,-0.019,-0.165
0.000,-0.030,-0.111,0.058,-0.100,0.065,-0.153,-0.024,-0.165
0.000,-0.030,-0.110,0.058,-0.096,0.065,-0.149,-0.024,-0.165
0.000,-0.037,-0.110,0.051,-0.096,0.060,-0.149,-0.029,-0.165
0.000,-0.037,-0.109,0.051,-0.092,0.060,-0.145,-0.029,-0.163
0.000,-0.044,-0.109,0.044,-0.092,0.054,-0.145,-0.034,-0.163
0.000,-0.044,-0.108,0.044,-0.088,0.054,-0.141,-0.034,-0.162
0.000,-0.053,-0.108,0.035,-0.088,0.047,-0.141,-0.040,-0.162
0.000,-0.053,-0.108,0.035,-0.085,0.047,-0.137,-0.040,-0.161
0.000,-0.062,-0.108,0.025,-0.085,0.039,-0.137,-0.047,-0.161
0.000,-0.062,-0.109,0.025,-0.081,0.039,-0.133,-0.047,-0.161
0.000,-0.071,-0.109,0.015,-0.081,0.031,-0.133,-0.054,-0.161
0.000,-0.071,-0.110,0.015,-0.078,0.031,-0.129,-0.054,-0.161
0.000,-0.080,-0.110,0.004,-0.078,0.023,-0.129,-0.061,-0.161
0.000,-0.080,-0.111,0.004,-0.076,0.023,-0.126,-0.061,-0.162
0.000,-0.090,-0.111,-0.007,-0.076,0.014,-0.126,-0.069,-0.162
0.000,-0.090,-0.112,-0.007,-0.074,0.014,-0.124,-0.069,-0.162
0.000,-0.099,-0.112,-0.017,-0.074,0.005,-0.124,-0.076,-0.162
0.000,-0.099,-0.115,-0.017,-0.073,0.005,-0.122,-0.076,-0.163
0.000,-0.109,-0.115,-0.028,-0.073,-0.004,-0.122,-0.083,-0.163
0.000,-0.109,-0.118,-0.028,-0.073,-0.004,-0.120,-0.083,-0.165
0.000,-0.118,-0.118,-0.040,-0.073,-0.013,-0.120,-0.091,-0.165
0.000,-0.118,-0.121,-0.040,-0.073,-0.013,-0.119,-0.091,-0.168
0.000,-0.127,-0.121,-0.052,-0.073,-0.023,-0.119,-0.098,-0.168
0.000,-0.127,-0.125,-0.052,-0.074,-0.023,-0.119,-0.098,-0.171
0.000,-0.136,-0.125,-0.063,-0.074,-0.032,-0.119,-0.106,-0.171
0.000,-0.136,-0.129,-0.063,-0.075,-0.032,-0.119,-0.106,-0.174
0.000,-0.145,-0.129,-0.074,-0.075,-0.042,-0.119,-0.113,-0.174
0.000,-0.145,-0.134,-0.074,-0.077,-0.042,-0.120,-0.113,-0.177
0.000,-0.154,-0.134,-0.085,-0.077,-0.051,-0.120,-0.120,-0.177
0.000,-0.154,-0.140,-0.085,-0.081,-0.051,-0.122,-0.120,-0.182
0.000,-0.163,-0.140,-0.096,-0.081,-0.060,-0.122,-0.127,-0.182
0.000,-0.163,-0.147,-0.096,-0.085,-0.060,-0.124,-0.127,-0.187
0.000,-0.171,-0.147,-0.107,-0.085,-0.070,-0.124,-0.134,-0.187
0.000,-0.171,-0.154,-0.107,-0.089,-0.070,-0.128,-0.134,-0.192
0.000,-0.179,-0.154,-0.118,-0.089,-0.079,-0.128,-0.141,-0.192
0.000,-0.179,-0.161,-0.118,-0.095,-0.079,-0.132,-0.141,-0.198
0.000,-0.187,-0.161,-0.128,-0.095,-0.088,-0.132,-0.147,-0.198
0.000,-0.187,-0.169,-0.128,-0.100,-0.088,-0.136,-0.147,-0.205
0.000,-0.194,-0.169,-0.138,-0.100,-0.097,-0.136,-0.154,-0.205
0.000,-0.194,-0.176,-0.138,-0.106,-0.097,-0.141,-0.154,-0.211
0.000,-0.201,-0.176,-0.147,-0.106,-0.105,-0.141,-0.160,-0.211
0.000,-0.201,-0.184,-0.147,-0.112,-0.105,-0.146,-0.160,-0.217
0.000,-0.207,-0.184,-0.155,-0.112,-0.112,-0.146,-0.165,-0.217
0.000,-0.207,-0.192,-0.155,-0.119,-0.112,-0.151,-0.165,-0.224
0.000,-0.213,-0.192,-0.163,-0.119,-0.119,-0.151,-0.170,-0.224
0.000,-0.213,-0.200,-0.163,-0.125,-0.119,-0.156,-0.170,-0.231
0.000,-0.218,-0.200,-0.170,-0.125,-0.126,-0.156,-0.174,-0.231
0.000,-0.218,-0.207,-0.170,-0.131,-0.126,-0.161,-0.174,-0.237
0.000,-0.223,-0.207,-0.176,-0.131,-0.131,-0.161,-0.178,-0.237
0.000,-0.223,-0.213,-0.176,-0.137,-0.131,-0.166,-0.178,-0.242
0.000,-0.226,-0.213,-0.181,-0.137,-0.136,-0.166,-0.181,-0.242
0.000,-0.226,-0.219,-0.181,-0.142,-0.136,-0.171,-0.181,-0.247
0.000,-0.230,-0.219,-0.185,-0.142,-0.140,-0.171,-0.184,-0.247
0.000,-0.230,-0.224,-0.185,-0.147,-0.140,-0.175,-0.184,-0.252
0.000,-0.233,-0.224,-0.190,-0.147,-0.144,-0.175,-0.187,-0.252
0.000,-0.233,-0.230,-0.190,-0.153,-0.144,-0.180,-0.187,-0.257
0.000,-0.235,-0.230,-0.194,-0.153,-0.148,-0.180,-0.190,-0.257
0.000,-0.235,-0.235,-0.194,-0.157,-0.148,-0.184,-0.190,-0.261
0.000,-0.238,-0.235,-0.197,-0.157,-0.151,-0.184,-0.192,-0.261
0.000,-0.238,-0.239,-0.197,-0.161,-0.151,-0.187,-0.192,-0.265
0.000,-0.240,-0.239,-0.200,-0.161,-0.153,-0.187,-0.194,-0.265
0.000,-0.240,-0.242,-0.200,-0.164,-0.153,-0.190,-0.194,-0.268
0.000,-0.242,-0.242,-0.202,-0.164,-0.156,-0.190,-0.196,-0.268
0.000,-0.242,-0.246,-0.202,-0.168,-0.156,-0.193,-0.196,-0.271
0.000,-0.243,-0.246,-0.205,-0.168,-0.158,-0.193,-0.197,-0.271
0.000,-0.243,-0.249,-0.205,-0.171,-0.158,-0.196,-0.197,-0.274
0.000,-0.245,-0.249,-0.207,-0.171,-0.161,-0.196,-0.199,-0.274
0.000,-0.245,-0.252,-0.207,-0.174,-0.161,-0.199,-0.199,-0.277
0.000,-0.247,-0.252,-0.210,-0.174,-0.163,-0.199,-0.200,-0.277
0.000,-0.247,-0.255,-0.210,-0.177,-0.163,-0.201,-0.200,-0.280
0.000,-0.248,-0.255,-0.212,-0.177,-0.165,-0.201,-0.202,-0.280
0.000,-0.248,-0.257,-0.212,-0.179,-0.165,-0.204,-0.202,-0.282
0.000,-0.249,-0.257,-0.214,-0.179,-0.167,-0.204,-0.203,-0.282
0.000,-0.249,-0.260,-0.214,-0.181,-0.167,-0.206,-0.203,-0.284
0.000,-0.250,-0.260,-0.215,-0.181,-0.168,-0.206,-0.204,-0.284
0.000,-0.250,-0.262,-0.215,-0.184,-0.168,-0.207,-0.204,-0.286
0.000,-0.251,-0.262,-0.217,-0.184,-0.169,-0.207,-0.205,-0.286
0.000,-0.251,-0.264,-0.217,-0.185,-0.169,-0.209,-0.205,-0.287
0.000,-0.252,-0.264,-0.217,-0.185,-0.170,-0.209,-0.205,-0.287
0.000,-0.252,-0.265,-0.217,-0.187,-0.170,-0.210,-0.205,-0.289
0.000,-0.252,-0.265,-0.218,-0.187,-0.170,-0.210,-0.205,-0.289
0.000,-0.252,-0.266,-0.218,-0.188,-0.170,-0.211,-0.205,-0.289
0.000,-0.252,-0.266,-0.218,-0.188,-0.171,-0.211,-0.205,-0.289
0.000,-0.252,-0.267,-0.218,-0.188,-0.171,-0.212,-0.205,-0.290
0.000,-0.252,-0.267,-0.218,-0.188,-0.171,-0.212,-0.205,-0.290
0.000,-0.252,-0.267,-0.218,-0.188,-0.171,-0.212,-0.205,-0.290
0.000,-0.252,-0.267,-0.218,-0.188,-0.170,-0.212,-0.205,-0.290
0.000,-0.252,-0.266,-0.218,-0.188,-0.170,-0.212,-0.205,-0.290
0.000,-0.251,-0.266,-0.217,-0.188,-0.169,-0.212,-0.205,-0.290
0.000,-0.251,-0.265,-0.217,-0.187,-0.169,-0.211,-0.205,-0.289
0.000,-0.251,-0.265,-0.215,-0.187,-0.168,-0.211,-0.204,-0.289
0.000,-0.251,-0.263,-0.215,-0.185,-0.168,-0.210,-0.204,-0.288
0.000,-0.250,-0.263,-0.214,-0.185,-0.167,-0.210,-0.204,-0.288
0.000,-0.250,-0.261,-0.214,-0.183,-0.167,-0.208,-0.204,-0.286
0.000,-0.249,-0.261,-0.212,-0.183,-0.165,-0.208,-0.203,-0.286
0.000,-0.249,-0.258,-0.212,-0.180,-0.165,-0.206,-0.203,-0.283
0.000,-0.248,-0.258,-0.209,-0.180,-0.163,-0.206,-0.202,-0.283
0.000,-0.248,-0.254,-0.209,-0.177,-0.163,-0.203,-0.202,-0.280
0.000,-0.246,-0.254,-0.206,-0.177,-0.160,-0.203,-0.201,-0.280
0.000,-0.246,-0.248,-0.206,-0.172,-0.160,-0.199,-0.201,-0.276
0.000,-0.245,-0.248,-0.203,-0.172,-0.157,-0.199,-0.200,-0.276
0.000,-0.245,-0.242,-0.203,-0.167,-0.157,-0.195,-0.200,-0.270
0.000,-0.243,-0.242,-0.198,-0.167,-0.153,-0.195,-0.198,-0.270
0.000,-0.243,-0.235,-0.198,-0.161,-0.153,-0.190,-0.198,-0.265
0.000,-0.240,-0.235,-0.193,-0.161,-0.148,-0.190,-0.196,-0.265
0.000,-0.240,-0.227,-0.193,-0.154,-0.148,-0.186,-0.196,-0.258
0.000,-0.238,-0.227,-0.187,-0.154,-0.144,-0.186,-0.194,-0.258
0.000,-0.238,-0.220,-0.187,-0.148,-0.144,-0.181,-0.194,-0.252
0.000,-0.234,-0.220,-0.182,-0.148,-0.139,-0.181,-0.192,-0.252
0.000,-0.234,-0.213,-0.182,-0.142,-0.139,-0.176,-0.192,-0.246
0.000,-0.231,-0.213,-0.176,-0.142,-0.134,-0.176,-0.189,-0.246
0.000,-0.231,-0.204,-0.176,-0.135,-0.134,-0.170,-0.189,-0.239
0.000,-0.226,-0.204,-0.168,-0.135,-0.128,-0.170,-0.186,-0.239
0.000,-0.226,-0.194,-0.168,-0.128,-0.128,-0.165,-0.186,-0.231
0.000,-0.220,-0.194,-0.158,-0.128,-0.120,-0.165,-0.182,-0.231
